Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6r16_148567	TcCL_NonESM13062	A0A2V2VTY8	68.0
OG6_146563	LBRM2903_320005400	A4HJX7	68.0
OG6_158340	TCDM_03578	V5DJV4	68.0
OG6_184321	BSAL_14325	A0A0S4JDJ9	68.0
OG6_147562	TcCL_Unassigned04297	A0A2V2VT98	68.0
OG6r16_106105	TcCLB.503703.60	Q4D865	68.0
OG6_196414	BSAL_14890	A0A0S4JDZ1	68.0
OG6_330201	LdBPK_030370.1	A0A504Y6F9	68.0
OG6_126924	TvY486_0044100	F9WV93	68.0
OG6r16_542089	TvY486_0045020	F9WVH8	68.0
OG6_101645	C4B63_224g16	A0A2V2UNT9	68.0
OG6r16_519590	TcCLB.503411.4	A0A2V2WHP4	68.0
OG6r16_515175	TcCL_Unassigned04041	Q09060	68.0
OG6r16_514395	TcCL_Unassigned03965	A0A2V2X013	68.0
OG6_200951	TcCLB.472833.10	Q4CKK6	68.0
OG6_459696	BSAL_13940	A0A0S4JFD5	68.0
OG6_458238	BSAL_13870	A0A0S4JG11	68.0
OG6_152826	TcG_05408	A0A2V2UYU1	68.0
OG6r16_148229	BCY84_04353	A0A2V2VC15	68.0
OG6r16_198338	TcCL_Unassigned05219	A0A2V2X3B5	68.0
OG6_460702	BSAL_16705	A0A0S4JEU9	68.0
OG6r16_514713	TcCL_Unassigned00969	A0A2V2WBY6	68.0
OG6_116904	BSAL_16635	A0A0S4JHY8	68.0
OG6_147137	TcCLB.503823.169	Q4DLG2	68.0
OG6_173644	Tb927.7.2380	Q57XN6	68.0
OG6r16_103019	TcCLB.503735.40	Q4CZG1	68.0
OG6r16_517945	TCDM_11264	V5D142	68.0
OG6_147216	Tb927.7.2490	Q57XM5	68.0
OG6_196417	BSAL_15310	A0A0S4JE64	68.0
OG6r16_402810	LpyrH10_03_2840	A0A0M9G7J4	68.0
OG6_127091	BSAL_91575	A0A0S4KLI5	68.0
OG6_199647	Lsey_0135_0170	A0A0N1HY04	68.0
OG6_457410	BSAL_92210	A0A0S4J474	68.0
OG6_172109	TcCLB.510105.160	Q4DZT9	68.0
OG6_156919	TcCLB.511859.20	A0A2V2UVM6	68.0
OG6_147285	Tb927.8.2330	Q57XF6	68.0
OG6_151409	Tb927.8.2370	Q57XF2	68.0
OG6_139823	TcCLB.511857.70	Q4D5V2	68.0
OG6r16_101017	TCDM_08740	A0A2V2X1E9	68.0
OG6_200466	LmjF.34.4590	Q4Q282	68.0
OG6_100230	BSAL_91175c	A0A0S4KIT3	68.0
OG6_459018	BSAL_26110	A0A0S4JFU4	68.0
OG6r16_517790	TCDM_11800	A0A2V2VA81	68.0
OG6_100870	TvY486_0034170	F9WSM9	68.0
OG6r16_515317	TcCL_NonESM09621	A0A2V2VDZ1	68.0
OG6_460208	BSAL_93695	A0A0S4J896	68.0
OG6r16_104006	TCDM_10936	V5B658	68.0
OG6_158169	TM35_000054020	A0A1X0P4E4	68.0
OG6r16_401450	LINF_270023000	E9AHF9	68.0
OG6_158299	TcIL3000_10_6240	G0UWT4	68.0
OG6_158293	LmjF.33.1080	Q4Q482	68.0
OG6_105346	BSAL_20060	A0A0S4JH33	68.0
OG6_197088	BSAL_94615	A0A0S4J5P9	68.0
OG6_200072	LINF_270024600	A4I2Y4	68.0
OG6_457314	BSAL_20490	A0A0S4JJZ5	68.0
OG6_388843	TcCLB.510091.110	Q4DB88	68.0
OG6_458561	BSAL_22715	A0A0S4JE86	68.0
OG6r16_512750	TcCL_NonESM09649	A0A2V2VGV9	68.0
OG6_553607	TM35_000045390	A0A1X0P620	68.0
OG6_460605	BSAL_92435	A0A0S4J8M5	68.0
OG6r16_149497	TvY486_0037720	F9WTK1	68.0
OG6r16_517412	TCDM_10916	V5ALC5	68.0
OG6r16_197463	TcCL_NonESM10256	A0A2V2X605	68.0
OG6_156776	LDHU3_12.1640	A0A504XQ87	68.0
OG6_196743	BSAL_48975	A0A0S4IH47	68.0
OG6_457783	BSAL_69825	A0A0S4IRK2	68.0
OG6_171500	ADEAN_000370800	A0A7G2CBE4	68.0
OG6r16_511896	TcBrA4_0172390	A0A2V2VC15	68.0
OG6_156790	Tb927.11.11380	Q383E0	68.0
OG6r16_109474	TcCLB.511553.60	A0A2V2V243	68.0
OG6r16_519614	TcCLB.509663.69	Q4DE14	68.0
OG6_154452	LINF_130021400	A4HVT7	68.0
OG6_172268	BSAL_48225	A0A0S4JSF0	68.0
OG6_147267	ADEAN_000342700	S9WJD3	68.0
OG6_459594	BSAL_51425	A0A0S4IKM5	68.0
OG6r16_220384	ADEAN_000411300	A0A7G2CC99	68.0
OG6_460333	BSAL_51490	A0A0S4IKQ2	68.0
OG6_146734	TcCLB.508257.240	Q4DX33	68.0
OG6_135622	Tb927.9.8620	Q38EB1	68.0
OG6_553126	TCDM_13444	V5AIP2	68.0
OG6_173697	LtaPh_2623400	A0A640KJ41	68.0
OG6_146555	TcIL3000.11.13930	G0V2L5	68.0
OG6_190303	ADEAN_000418100	A0A7G2CA18	68.0
OG6_148273	Tb927.11.720	Q387H8	68.0
OG6_199684	ADEAN_000777000	A0A7G2CLF6	68.0
OG6_146432	ADEAN_000777200	A0A7G2CMG0	68.0
OG6r16_221134	ADEAN_000755600	A0A7G2CPD8	68.0
OG6_459722	BSAL_68440	A0A0S4IUZ0	68.0
OG6r16_524096	C4B63_7g286	A0A2V2WRF8	68.0
OG6r16_106130	TCDM_13023	A0A2V2UQX6	68.0
OG6_126972	TcCLB.509937.50	Q4DSQ9	68.0
OG6r16_111069	TcCLB.507951.215	A0A2V2VBM2	68.0
OG6_147437	BSAL_72735	A0A0S4IXJ0	68.0
OG6r16_279009	BSAL_72755	A0A0S4J2Y0	68.0
OG6_478831	ADEAN_000873400	A0A7G2CRP6	68.0
OG6r16_220363	ADEAN_000261900	A0A7G2C7T1	68.0
OG6r16_517936	TCDM_09177	V5B643	68.0
OG6_458874	BSAL_74410	A0A0S4J1I2	68.0
OG6r16_516714	TcIL3000_0_05100	F9WA62	68.0
OG6_106240	TcCLB.510007.20	Q4DBP5	68.0
OG6_553189	C4B63_90g53	A0A2V2UTY3	68.0
OG6_172376	ADEAN_000236400	A0A7G2C795	68.0
OG6_457366	BSAL_71275	A0A0S4IVX2	68.0
OG6_127429	Tb927.9.5690	Q38EY6	68.0
OG6r16_403910	LtaPh_1511521	A0A640KDD6	68.0
OG6_458189	BSAL_47430	A0A0S4JVM0	68.0
OG6r16_541889	TvY486_0014170	F9WMF4	68.0
OG6_146580	TcCLB.507991.10	Q4DJF8	68.0
OG6r16_511815	TcBrA4_0170830	A0A2V2XAL3	68.0
OG6_200140	ADEAN_000293400	A0A7G2C7B9	68.0
OG6_461887	BSAL_45790	A0A0S4JQZ5	68.0
OG6r16_220273	ADEAN_000637500	A0A7G2CKY1	68.0
OG6_146961	TRSC58_02484	A0A061J6M6	68.0
OG6_444313	Lsey_0519_0020	A0A0N1HZJ5	68.0
OG6_458003	BSAL_61845	A0A0S4IUR1	68.0
OG6_147508	TcCLB.508909.140	Q4E1L3	68.0
OG6_146484	ADEAN_000630500	S9WSD0	68.0
OG6_156848	ADEAN_000541000	A0A7G2CGC5	68.0
OG6_456534	BSAL_56390	A0A0S4IJB6	68.0
OG6r16_220878	ADEAN_000509100	A0A7G2CFZ2	68.0
OG6_458113	BSAL_56235	A0A0S4IN07	68.0
OG6_457739	BSAL_63445	A0A0S4ISA4	68.0
OG6_471699	ADEAN_000644200	A0A7G2CHQ8	68.0
OG6_173832	ADEAN_000524400	A0A7G2CFW6	68.0
OG6_147235	ADEAN_000647500	A0A7G2CL64	68.0
OG6_460317	BSAL_60500	A0A0S4IQD1	68.0
OG6_146458	LINF_040008700	A4HS31	68.0
OG6r16_199473	TcYC6_0078350	A0A2V2X0Z2	68.0
OG6r16_404000	LtaPh_3616021	A0A640KV34	68.0
OG6_196500	TcCLB.508707.220	Q4E254	68.0
OG6_443857	ADEAN_000554600	A0A7G2CDZ0	68.0
OG6_157988	LINF_040016600	A4HSB3	68.0
OG6_190981	LINF_040011500	A4HS60	68.0
OG6_215191	TcCLB.508879.180	Q4DXE0	68.0
OG6_459808	BSAL_60830	A0A0S4IQI7	68.0
OG6_461284	BSAL_59130	A0A0S4IPW7	68.0
OG6_132964	Tb927.11.280	Q387M3	68.0
OG6_389759	Tb927.11.4720	Q385U5	68.0
OG6_459997	BSAL_53785	A0A0S4IQN9	68.0
OG6_389820	TcCLB.511623.10	Q4CPQ5	68.0
OG6r16_519097	C3747_70g133	A0A2V2WP44	68.0
OG6_172408	TRSC58_02447	A0A061J313	68.0
OG6_352467	ADEAN_000434000	A0A7G2CFE9	68.0
OG6_460897	BSAL_52915	A0A0S4II91	68.0
OG6_146814	TRSC58_00659	A0A061JC00	68.0
OG6_457495	BSAL_53610	A0A0S4INR8	68.0
OG6r16_101021	TvY486_0010760	F9WLK0	68.0
OG6_142224	TRSC58_01246	A0A061J6H1	68.0
OG6_147397	ADEAN_000451300	A0A7G2CC68	68.0
OG6_158076	TCDM_05213	V5BJA5	68.0
OG6_102269	LtaPh_2907900	A0A640KS26	68.0
OG6_168332	ADEAN_000448100	A0A7G2CE84	68.0
OG6r16_519023	C3747_661g12	A0A2V2UPM5	68.0
OG6_140516	LtaPh_3202451	A0A640KP23	68.0
OG6_144446	TcCLB.509055.10	Q4CXM0	68.0
OG6r16_518995	C3747_78g2	A0A2V2UNT9	68.0
OG6_456207	BSAL_63885	A0A0S4ISB2	68.0
OG6_196870	ADEAN_000663900	A0A7G2CHB3	68.0
OG6_215237	Tb927.11.3540	Q386F7	68.0
OG6_131926	ADEAN_000483500	A0A7G2CEE1	68.0
OG6_456989	BSAL_55090	A0A0S4IIW6	68.0
OG6r16_153269	ADEAN_000684300	A0A7G2CHK4	68.0
OG6r16_515028	TcCL_NonESM02467	A0A2V2VBM2	68.0
OG6_166928	C4B63_15g42	A0A2V2XAL3	68.0
OG6r16_102152	TcCLB.507821.20	Q4DH25	68.0
OG6r16_179972	LDHU3_03.0380	A0A504Y6F9	68.0
OG6r16_199464	TcYC6_0168620	A0A2V2V243	68.0
OG6r16_148918	TCSYLVIO_000805	A0A2V2WJF2	68.0
OG6r16_401456	LINF_220005100	E9AGY1	68.0
OG6r16_198441	TcIL3000_0_26390	F9W3G3	68.0
OG6_196990	BSAL_80535	A0A0S4IYI8	68.0
OG6_196255	BSAL_80765	A0A0S4IYA1	68.0
OG6_156903	TEOVI_000338900	A0A1G4IHS2	68.0
OG6_172098	TcCLB.510729.210	Q4DWW6	68.0
OG6_460438	BSAL_80140	A0A0S4J4W9	68.0
OG6_172290	Tb927.10.11410	Q389J9	68.0
OG6_146607	ADEAN_000009500	A0A7G2C1T6	68.0
OG6r16_524241	TCSYLVIO_000359	F1D697	68.0
OG6_101082	TcCL_NonESM01981	A0A2V2XIZ7	68.0
OG6r16_524751	TcYC6_0160200	A0A2V2WMD8	68.0
OG6r16_148769	TCSYLVIO_000245	A0A2V2VBN0	68.0
OG6_147264	LINF_210013500	A4HZ78	68.0
OG6r16_513427	TcCL_NonESM01781	A0A2V2UPM5	68.0
OG6r16_130637	TcYC6_0159690	A0A2V2WMD8	68.0
OG6r16_149487	TvY486_0028490	F9WR99	68.0
OG6_172382	BSAL_84105	A0A0S4J422	68.0
OG6r16_198608	TcIL3000_0_41230	F9W840	68.0
OG6r16_130784	TcIL3000_0_45110	F9W9B8	68.0
OG6r16_199556	TEOVI_000725000	A0A1G4HYV8	68.0
OG6r16_109472	TcCLB.511275.20	Q4CTQ9	68.0
OG6_158213	LINF_220014900	A4HZW3	68.0
OG6_110355	TcIL3000_0_36490	F9W6J4	68.0
OG6_146449	Tb927.9.10870	Q38DT4	68.0
OG6r16_513025	TcCL_NonESM03182	A0A2V2X3J5	68.0
OG6r16_198641	TcIL3000_0_40780	F9W7Y9	68.0
OG6_461840	BSAL_34410	A0A0S4JNW0	68.0
OG6_148285	ADEAN_000164000	A0A7G2C3B9	68.0
OG6_110365	ADEAN_000955200	A0A7G2CU68	68.0
OG6_389709	TM35_000011860	A0A1X0P9N7	68.0
OG6_156387	ADEAN_000939600	A0A7G2CS84	68.0
OG6_460137	BSAL_40285	A0A0S4KP18	68.0
OG6_389521	Tb927.10.4530	Q38BE8	68.0
OG6r16_197739	TcCL_ESM11234	A0A2V2WSK6	68.0
OG6_146984	BSAL_39750	A0A0S4JU15	68.0
OG6_389398	Tb927.10.3420	Q38BQ5	68.0
OG6r16_400756	LdBPK_302050.1	E9BLU8	68.0
OG6r16_198211	TcYC6_0129510	A0A2V2UWB4	68.0
OG6_147452	LINF_160021900	A4HX56	68.0
OG6_215271	TRSC58_02205	A0A061J7M7	68.0
OG6r16_220639	ADEAN_000202500	A0A7G2C5Z8	68.0
OG6_215198	ADEAN_000917600	A0A7G2CRN5	68.0
OG6_147126	Tb927.10.670	Q38CH3	68.0
OG6_158628	C3747_367g1	A0A2V2V2J2	68.0
OG6_458543	BSAL_41260	A0A0S4JSI4	68.0
OG6_157145	TcCLB.507663.80	Q4D4L9	68.0
OG6r16_148604	TcYC6_0052110	A0A2V2W1C6	68.0
OG6r16_524709	TcYC6_0052080	A0A2V2WBY6	68.0
OG6_460554	BSAL_41505	A0A0S4JV15	68.0
OG6_146614	Tb927.10.13830	Q388L6	68.0
OG6_145812	ADEAN_000080400	A0A7G2C3Q3	68.0
OG6r16_117477	ADEAN_000070500	A0A7G2C1S6	68.0
OG6r16_221201	ADEAN_000068100	A0A7G2C1Q7	68.0
OG6_460378	BSAL_78660	A0A0S4KEX1	68.0
OG6_458680	BSAL_35955	A0A0S4JSX0	68.0
OG6_146473	BSAL_36085	A0A0S4JNG8	68.0
OG6r16_198498	TcIL3000_0_20240	F9WIN1	68.0
OG6_121530	ADEAN_000101800	A0A7G2C1Z6	68.0
OG6r16_198410	TcIL3000_0_22780	F9WJF4	68.0
OG6r16_516403	TcIL3000_0_22920	F9WJG9	68.0
OG6_139883	BSAL_79100	A0A0S4J189	68.0
OG6r16_220405	ADEAN_001036400	A0A7G2CV61	68.0
OG6_215232	TcCLB.510689.89	Q4D573	68.0
OG6_146896	Tb927.10.12930	Q388V3	68.0
OG6r16_198493	TcIL3000_0_22340	F9WJA9	68.0
OG6r16_191824	TcIL3000_0_16110	F9WHB4	68.0
OG6_143695	ADEAN_000977200	A0A7G2CVA0	68.0
OG6_457607	BSAL_76980	A0A0S4J361	68.0
OG6_192367	TcCLB.510439.50	Q4CU96	68.0
OG6_104076	ADEAN_001002100	A0A7G2CT94	68.0
OG6r16_148673	TcIL3000_0_18050	F9WHX7	68.0
OG6_220390	TcCLB.510647.20	Q4CTS8	68.0
OG6_158274	ADEAN_000127700	A0A7G2C3J1	68.0
OG6r16_121709	TcIL3000_0_16600	F9WHG6	68.0
OG6r16_511173	TcBrA4_0150320	A0A2V2WH98	68.0
OG6r16_524994	TcYC6_0138520	A0A2V2UWB8	68.0
OG6_389156	TcIL3000_0_17460	F9WHR7	68.0
OG6r16_220083	ADEAN_000138500	A0A7G2C437	68.0
OG6r16_199432	TCSYLVIO_009497	A0A2V2ULE5	68.0
OG6r16_541553	TvY486_0902570	G0U2D2	68.0
OG6r16_524390	TCSYLVIO_010392	A0A2V2V7N6	68.0
OG6r16_148830	TcCLB.507981.40	Q4CWD1	68.0
OG6r16_536453	TRSC58_07591	A0A061IRT7	68.0
OG6_457735	BSAL_07905	A0A0S4J9R3	68.0
OG6r16_121603	TCDM_06668	A0A2V2VSH6	68.0
OG6_444233	LpyrH10_07_2610	A0A0M9G2V3	68.0
OG6_146492	TM35_000361350	A0A1X0NKM4	68.0
OG6r16_524235	TCSYLVIO_010440	A0A2V2XAL3	68.0
OG6r16_200075	TM35_000301870	A0A1X0NN65	68.0
OG6r16_130819	Tc_MARK_8304	A0A2V2XJ92	68.0
OG6_479083	LINF_310038900	A4I7A6	68.0
OG6_139674	TRSC58_07422	A0A061IS02	68.0
OG6_146788	LINF_360045700	A4ID28	68.0
OG6r16_199067	Tc_MARK_9718	A0A2V2W7L8	68.0
OG6r16_108110	Tc_MARK_7631	A0A2V2X1V7	68.0
OG6_389836	TcIL3000_9_2350	G0UTX4	68.0
OG6_111538	TcCLB.507963.44	Q4D5Y2	68.0
OG6r16_510978	Tbg.972.2.1860	C9ZJ91	68.0
OG6r16_536334	TRSC58_07569	A0A061ISK7	68.0
OG6_158091	TvY486_0100380	G0TR26	68.0
OG6r16_519156	TcCLB.509137.10	Q4CVT9	68.0
OG6_156986	LINF_360069700	A4IE11	68.0
OG6r16_100062	TM35_000211790	A0A1X0NSY7	68.0
OG6_157019	TcCLB.508813.80	Q4D6X9	68.0
OG6_389735	TvY486_1007230	G0U720	68.0
OG6r16_536346	TRSC58_07410	A0A061IRM4	68.0
OG6_457813	TM35_000321910	A0A1X0NME0	68.0
OG6_170998	BSAL_04685	A0A0S4IXQ0	68.0
OG6_158092	TcCLB.504247.79	Q4D0K1	68.0
OG6r16_201134	TvY486_0201050	G0TRX0	68.0
OG6_172122	BSAL_10715	A0A0S4KM64	68.0
OG6_158138	LINF_290034000	A4I4T8	68.0
OG6_113794	BSAL_03135	A0A0S4JT45	68.0
OG6_106487	TM35_000282130	A0A1X0NP75	68.0
OG6_223530	TvY486_1116510	G0U983	68.0
OG6r16_402905	LpyrH10_08_3110	A0A0M9G265	68.0
OG6r16_541803	TvY486_0900640	G0U1U2	68.0
OG6_108209	BSAL_02665	A0A0S4JN21	68.0
OG6_157118	TcCLB.507603.120	Q4DW16	68.0
OG6_108211	TCSYLVIO_010038	Q7YZX9	68.0
OG6_147031	LINF_310005500	A4I699	68.0
OG6_147590	LpyrH10_26_0070	A0A0N0DRV7	68.0
OG6_102610	TcCLB.507809.119	Q4DSR9	68.0
OG6r16_110837	TvY486_0403920	G0TUT8	68.0
OG6r16_524236	TCSYLVIO_007369	A0A2V2W3M9	68.0
OG6_146806	TcCLB.508277.390	Q4E0V9	68.0
OG6_101143	TM35_000201380	A0A1X0NU67	68.0
OG6r16_102233	LpyrH10_08_1270	A0A0M9G1G0	68.0
OG6r16_402825	LpyrH10_29_0890	A0A0N0DRH8	68.0
OG6_553149	TRSC58_04259	A0A422MT92	68.0
OG6r16_524279	TCSYLVIO_010197	A0A2V2XHM9	68.0
OG6r16_519476	Tc_MARK_6877	A0A2V2W405	68.0
OG6_443816	LpyrH10_23_0160	A0A0M9FTI8	68.0
OG6r16_403087	LpyrH10_16_1770	A0A0M9FWP9	68.0
OG6_389485	TM35_002161020	A0A1X0ND51	68.0
OG6r16_519370	Tc_MARK_9930	A0A2V2VVJ5	68.0
OG6r16_519306	Tc_MARK_8174	A0A2V2WTX1	68.0
OG6r16_519172	TcCLB.507957.290	Q4DYU4	68.0
OG6_200254	LINF_300027400	A4I5P9	68.0
OG6_131009	BSAL_00745	A0A0S4JEV6	68.0
OG6r16_517813	TCDM_03808	V5BN35	68.0
OG6_457803	BSAL_06350	A0A0S4JAI4	68.0
OG6_457102	BSAL_00065	A0A0S4JEL7	68.0
OG6_458709	TM35_000431340	A0A1X0NIS1	68.0
OG6_146352	TcCLB.434259.19	Q4CLS5	68.0
OG6r16_524251	TCSYLVIO_011036	A0A2V2VBX9	68.0
OG6_459802	BSAL_06360	A0A0S4J773	68.0
OG6_388908	TvY486_0045410	F9WVL4	68.0
OG6_146416	LINF_350008200	A4IAT2	68.0
OG6r16_539445	TM35_000092200	A0A1X0P175	68.0
OG6_444036	TvY486_0302910	G0TT23	68.0
OG6r16_539581	TM35_000102290	A0A1X0NZD3	68.0
OG6r16_199056	Tc_MARK_6988	A0A2V2US45	68.0
OG6r16_539505	TM35_000141030	A0A1X0NW31	68.0
OG6_444214	LpyrH10_06_3760	A0A0M9G3N3	68.0
OG6_223573	TM35_000851000	A0A1X0NEL8	68.0
OG6_173715	LINF_320007800	A4I7J1	68.0
OG6_479022	TM35_000251260	A0A1X0NRT9	68.0
OG6_389662	TM35_000162130	A0A1X0NV68	68.0
OG6r16_148841	Tc_MARK_8925	A0A2V2W6Q9	68.0
OG6r16_121634	TCSYLVIO_008007	A0A2V2VZW8	68.0
OG6r16_539391	TM35_000441710	A0A1X0NIG0	68.0
OG6_200379	LINF_360065200	A4IDW9	68.0
OG6_158037	TcCLB.503811.80	A0A2V2VRF5	67.0
OG6_147084	Tb927.11.15180	Q381R7	67.0
OG6_389219	TcCLB.510565.160	A0A2V2VI15	67.0
OG6_158118	Tb927.11.15710	Q381L5	67.0
OG6_389447	Tb927.3.3820	Q57WB8	67.0
OG6_150890	TCDM_07707	V5D9Y6	67.0
OG6r16_515292	TcCL_ESM10650	A0A2V2UQM7	67.0
OG6_122779	TcCLB.511367.10	Q4DYJ1	67.0
OG6_123097	BSAL_51230	A0A0S4INN0	67.0
OG6r16_199427	C4B63_144g53	A0A2V2UNW1	67.0
OG6_157097	TcCLB.503881.4	Q4CYC1	67.0
OG6_199651	LbrM.12.0320	A4H6U5	67.0
OG6_233658	ADEAN_000408900	A0A7G2CCG1	67.0
OG6_146572	Tb927.11.14110	Q382C6	67.0
OG6r16_109567	TM35_000741020	A0A1X0NF55	67.0
OG6_172224	BSAL_34005	A0A0S4KNU1	67.0
OG6_196768	BSAL_52480	A0A0S4II44	67.0
OG6_168747	BSAL_33520	A0A0S4JP36	67.0
OG6_146498	ADEAN_000938700	A0A7G2CUD3	67.0
OG6_113388	BSAL_92315	A0A0S4JAV1	67.0
OG6_142250	Tb927.5.2110	Q57ZT0	67.0
OG6r16_220337	ADEAN_000424700	A0A7G2CD51	67.0
OG6_146676	BCY84_10840	A0A2V2V5D9	67.0
OG6_139764	TRSC58_01989	A0A422NGG8	67.0
OG6r16_198470	TcIL3000_0_40810	F9W7Z2	67.0
OG6r16_403222	Lsey_0133_0020	A0A0N0P5E9	67.0
OG6r16_111031	TEOVI_000659100	A0A1G4I2T3	67.0
OG6_166456	BCY84_20439	A0A2V2V269	67.0
OG6_102943	TcCLB.510565.170	A0A2V2UQL2	67.0
OG6_456357	BSAL_33365	A0A0S4KKV9	67.0
OG6_199887	LINF_230008900	E9AH10	67.0
OG6_158156	TcCLB.508515.10	Q4DM76	67.0
OG6r16_517856	TCDM_12066	A0A2V2VW93	67.0
OG6_444283	LpyrH10_21_0790	A0A0N0DSN2	67.0
OG6r16_101101	LdCL_310010050	A0A3S7X445	67.0
OG6_145927	TcCLB.505999.140	A0A2V2W561	67.0
OG6_389117	ECC02_001369	A0A2V2W2B5	67.0
OG6r16_148431	TcG_09146	A0A2V2VS09	67.0
OG6r16_198710	TCDM_02892	V5BKK8	67.0
OG6_200247	LPAL13_300021100	A0A088RWJ1	67.0
OG6_461450	BSAL_29245	A0A0S4JHB5	67.0
OG6_106040	BSAL_28635	A0A0S4JH14	67.0
OG6r16_121462	TcCL_ESM09680	A0A2V2WBL1	67.0
OG6_146510	TcCLB.504009.70	Q4D1F3	67.0
OG6_158101	TcCLB.509161.120	A0A2V2VKR4	67.0
OG6_158071	TRSC58_01409	A0A3R7N5X7	67.0
OG6_147249	TcCLB.510315.14	Q4CRS9	67.0
OG6r16_197399	BCY84_10250	A0A2V2XKD8	67.0
OG6_388883	TcCLB.506557.24	Q4CSI5	67.0
OG6r16_180118	LINF_100007200	A0A6L0WNP8	67.0
OG6_147030	TcCLB.506569.40	Q4D312	67.0
OG6_389816	TcCLB.504033.120	Q4DR70	67.0
OG6_103512	Lsey_0195_0040	A0A0N1IJ37	67.0
OG6r16_536232	TRSC58_07451	A0A061IST1	67.0
OG6r16_108139	TcBrA4_0138020	A0A2V2V2G6	67.0
OG6_133919	TcCLB.506567.140	A0A2V2XGZ4	67.0
OG6r16_516965	TcIL3000_0_55480	F9WCI7	67.0
OG6_196318	BSAL_06280	A0A0S4J6E7	67.0
OG6_459875	BSAL_91510	A0A0S4J7U3	67.0
OG6r16_199037	TcYC6_0040900	A0A2V2W871	67.0
OG6_389477	TcIL3000.A.H_000261100	Q580P3	67.0
OG6r16_511523	TcBrA4_0067970	A0A2V2UNT0	67.0
OG6_104326	TCSYLVIO_002019	A0A2V2VUG9	67.0
OG6_456575	BSAL_27870	A0A0S4JGJ4	67.0
OG6r16_403264	Lsey_0593_0020	A0A0N1I0T1	67.0
OG6_196794	BSAL_55725c	A0A0S4IPS6	67.0
OG6_388943	BCY84_13535	A0A2V2X976	67.0
OG6_139253	BSAL_82130	A0A0S4J306	67.0
OG6_460950	BSAL_55710	A0A0S4IJ26	67.0
OG6r16_524399	TCSYLVIO_008200	A0A2V2XNR4	67.0
OG6_197011	TM35_000251400	A0A1X0NQ65	67.0
OG6_130600	BSAL_28535	A0A0S4JKJ0	67.0
OG6_460609	BSAL_56015	A0A0S4KFL1	67.0
OG6_146807	BSAL_28435	A0A0S4JKL5	67.0
OG6_196520	BSAL_28450	A0A0S4JKG8	67.0
OG6r16_518746	TcG_11957	A0A2V2XIG8	67.0
OG6_182374	TcCLB.503903.79	Q4CZR3	67.0
OG6_196575	BSAL_31535	A0A0S4JIT3	67.0
OG6_158196	TcCLB.510431.170	Q4DXX7	67.0
OG6r16_518216	TCDM_04011	V5BRQ0	67.0
OG6_196571	BSAL_31300	A0A0S4JM64	67.0
OG6_119453	TcIL3000_0_46400	F9W9Q1	67.0
OG6r16_524228	TCSYLVIO_005220	A0A2V2VMF0	67.0
OG6_139835	LINF_230022900	A4I0J5	67.0
OG6r16_198646	TcIL3000_0_46330	F9W9P4	67.0
OG6_156879	TcCLB.509395.80	Q4DJQ9	67.0
OG6_100419	ADEAN_000441200	A0A7G2CDK4	67.0
OG6_109925	TcG_08227	A0A2V2WUF2	67.0
OG6r16_519175	TcCLB.511611.50	Q4CW99	67.0
OG6_103306	Tc_MARK_4687	Q7Z1G8	67.0
OG6_443798	LpyrH10_18_1350	A0A0M9FVY9	67.0
OG6_172355	Tc_MARK_1733	A0A2V2V837	67.0
OG6_478891	LdCL_330038800	A0A6J8FPK9	67.0
OG6_196714	Tc_MARK_1073	A0A2V2VW81	67.0
OG6r16_524060	C4B63_28g154	A0A2V2VUN1	67.0
OG6r16_197233	ECC02_007842	A0A7J6XYC6	67.0
OG6_177231	TvY486_1010480	G0U7Z7	67.0
OG6_456735	BSAL_54620	A0A0S4IQC3	67.0
OG6_142583	LmxM.23.0740	E9AW89	67.0
OG6_170844	TcCL_NonESM13843	A0A2V2UEY7	67.0
OG6_478776	Lsey_0016_0240	A0A0N0P8Q7	67.0
OG6r16_197800	TcCL_NonESM02147	A0A2V2XKC4	67.0
OG6_389656	TcCLB.511511.139	A0A2V2VRF1	67.0
OG6r16_519381	Tc_MARK_7469	A0A2V2XPK1	67.0
OG6_461310	BSAL_87780	A0A0S4J629	67.0
OG6_456386	BSAL_78595	A0A0S4J019	67.0
OG6_146965	LdBPK_262300.1	A0A504XY71	67.0
OG6_389069	TCDM_03126	V5DL83	67.0
OG6_197086	BSAL_94550	A0A0S4J9E7	67.0
OG6_479063	LmjF.02.0400	E9ACB5	67.0
OG6_200086	LdCL_250010000	A0A504XKG1	67.0
OG6_147493	TcCLB.510039.64	Q4D9K5	67.0
OG6r16_539550	TM35_001291030	A0A1X0NE82	67.0
OG6_196638	BSAL_37300	A0A0S4JQG8	67.0
OG6_126358	ADEAN_000131200	A0A7G2C2J2	67.0
OG6_173719	LINF_320023300	A4I7Z1	67.0
OG6_101552	BCY84_11576	A0A2V2WIX9	67.0
OG6_107641	TCSYLVIO_006221	A0A2V2W8K6	67.0
OG6r16_519215	TcCLB.511347.11	Q4CUJ1	67.0
OG6_389647	Tb927.6.2520	Q584Q4	67.0
OG6_146496	LpyrH10_38_0170	A0A0M9FPJ6	67.0
OG6_389004	Tb927.4.1000	Q580C8	67.0
OG6_457418	BSAL_44785	A0A0S4JU25	67.0
